sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,0.0,-2.1421109308716666,3.125901350738431,1.3748819421883844,6.614392942308253,-142.5932839343584,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,0.0,3.562729902968914,2.3231086045323055,2.8410509264267674,8.408520380170376,-142.57108895134803,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,0.0,-3.2883375274031073,2.3390304187210287,-1.0716575230097405,-11.789932605797958,-142.52928699777243,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,0.0,-2.103466568429905,5.4106827791284955,-10.348720594406515,11.23310351693846,-142.51012377068906,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,0.0,-2.379385449658338,4.6601844296384245,8.974116513129001,14.272023229988338,-142.46894790402715,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,0.0,-0.2951409910539047,2.747259821359237,10.952244956832832,3.0802711252731143,-142.45273744291944,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,0.0,2.8983864392808343,3.903094145051063,-3.532124923892235,6.310651904395936,-142.38923005393644,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,0.0,1.45092433683718,4.073818038109139,9.184758593649828,-4.85078719869731,-142.24156031564257,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,0.0,-0.684851765209654,2.782509770615329,14.072049787594267,-9.727832489070774,-142.09187411507332,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,0.0,0.7952061689876198,4.124910072558768,-3.1405925361006517,-10.447802501774092,-141.96463169616385,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,0.0,-2.1105435294748762,2.458351020334919,11.471670606541284,3.5490374482893294,-141.7889614988728,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,0.0,1.5480344980587475,2.776980359810162,-8.317960093325405,-2.9102243530612952,-141.7436713972456,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,0.0,2.1619185094118727,4.527158565453221,-10.169682344340666,1.7428180333860297,-141.73642594722656,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,0.0,0.5340104506608983,2.3131208731911626,-9.480085321986328,-7.416399024673506,-141.53524568906747,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,0.0,0.6816847987152315,2.9398083288787524,-11.698043820179688,11.383141505162754,-141.52265329450458,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,0.0,0.7378262437958281,5.188596824178469,-3.17179480570727,8.506208155693074,-141.49166937971438,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,0.0,1.677545369566733,3.1089680442286527,4.3683559890272505,2.9301976226174027,-141.43218358631452,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,0.0,3.042919586826616,3.1185725793795145,-4.143465117533918,-12.729029977899419,-141.2670749364555,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,0.0,0.20366802776877435,4.764673932271191,-14.430019277795363,-6.799099592738942,-141.2408467203768,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,0.0,-1.3568176166166976,5.428913251510697,-4.405886780464131,0.8580238507192526,-141.19694881575236,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,0.0,-1.0094551829312532,3.1947551838842676,5.735120690365324,-5.390117879805956,-141.12234030461332,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,0.0,3.8590672230366954,3.7623215441495916,6.745767507478057,-8.602397654383957,-141.10461560240435,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,0.0,-2.5851371838016863,5.442842252279984,-8.08941366223558,2.147928037703444,-141.0626675084984,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,0.0,-1.755771308583217,3.1108650237083437,11.06988963653962,1.5460849613842989,-141.04253320886735,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,0.0,-1.9223963475333568,2.3323235787101155,5.919914822569037,13.173211454884964,-140.87824447074547,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,0.0,-3.3869828012701495,4.535464035078415,-1.746043671553041,1.48962628037307,-140.8417367826862,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,0.0,1.3935379414307159,3.5645924501334836,14.276331272347818,4.123028233737191,-140.70747624990923,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,0.0,2.121457981448157,3.292642217216271,4.374150084748798,14.389902501935403,-140.66049967542347,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,0.0,0.8711714620146589,5.249023760509033,-10.214101582183172,2.4149079083534595,-140.58666407913518,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,0.0,-1.897509339611183,2.991278335602987,2.2870591988632896,-8.205217497968714,-140.5566688318323,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,0.0,2.2389940608055685,3.926901541991299,-7.772989510992264,-2.994373031385974,-140.54607955485807,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,0.0,-1.3011226499649506,4.262297956568935,8.140979801261263,-2.274923159127681,-140.48408359983722,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,0.0,3.435700701179144,5.355306459741929,-11.284664734612011,-7.695601367325659,-140.44267996670516,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,0.0,3.715322148521558,4.044596072346599,9.50125352403451,5.2450696091814635,-140.4170784907829,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,0.0,0.9049418428581069,2.391416234585284,-4.750462294654344,-13.213087546139505,-140.33734541597326,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,0.0,0.375819422756968,4.476524081214467,-7.141558882756167,11.541708173999567,-140.32929510556338,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,0.0,2.5413601396228955,5.29762147196824,13.401719182725717,-2.9098625059873804,-140.3051306189948,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,0.0,1.3672130423616524,3.811568153010577,-7.584304913477301,-6.657573766161391,-140.11060318584936,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,0.0,3.3947316345469627,5.010229295961812,5.598080931524446,14.289491413514174,-140.07391335039165,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,0.0,1.7368238757624672,2.2848381927410784,3.9612613946876216,-6.428067699277149,-140.00605791097468,0.0,0.0,0.0,0.0,0.0,0.0
image_556.png,1,"[0, 0, 0, 0, 0, 0]",556,0.0,2.59648491093077,5.4871115491713995,4.957735539394875,11.526779420435659,-139.8854639104787,0.0,0.0,0.0,0.0,0.0,0.0
image_557.png,1,"[0, 0, 0, 0, 0, 0]",557,0.0,1.7292729597447298,5.4649188675128695,-9.093760748597344,-4.67825799287567,-139.7967203189544,0.0,0.0,0.0,0.0,0.0,0.0
image_558.png,1,"[0, 0, 0, 0, 0, 0]",558,0.0,-1.3868594257309024,4.9850656855378634,8.012966227948038,2.693874461960654,-139.7003887305554,0.0,0.0,0.0,0.0,0.0,0.0
image_559.png,1,"[0, 0, 0, 0, 0, 0]",559,0.0,-3.2689445556722427,4.669887436115336,4.178392407419274,12.7550912454088,-139.32166600546702,0.0,0.0,0.0,0.0,0.0,0.0
image_560.png,1,"[0, 0, 0, 0, 0, 0]",560,0.0,-1.21303762410255,5.330430844591875,-10.24543753366978,11.48482238338207,-139.20207221650222,0.0,0.0,0.0,0.0,0.0,0.0
image_561.png,1,"[0, 0, 0, 0, 0, 0]",561,0.0,1.5740421139789058,4.078118483932387,6.032240316472951,0.1653545514215633,-139.15434210080224,0.0,0.0,0.0,0.0,0.0,0.0
image_562.png,1,"[0, 0, 0, 0, 0, 0]",562,0.0,0.18186555246319802,4.331061786687464,-1.1752708327680885,-1.1989536277177102,-139.12656045792698,0.0,0.0,0.0,0.0,0.0,0.0
image_563.png,1,"[0, 0, 0, 0, 0, 0]",563,0.0,0.005537791476093901,3.451978411280203,12.28145138522489,8.352852717340475,-138.98532736219903,0.0,0.0,0.0,0.0,0.0,0.0
image_564.png,1,"[0, 0, 0, 0, 0, 0]",564,0.0,2.3884573845886417,4.893737141108616,8.659965040401783,-11.91517438341196,-138.95699316889167,0.0,0.0,0.0,0.0,0.0,0.0
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,0.0,-1.5858859215044117,4.723617297680464,-5.835571174127711,-6.637697637209067,-138.93303849082088,0.0,0.0,0.0,0.0,0.0,0.0
image_566.png,1,"[0, 0, 0, 0, 0, 0]",566,0.0,-3.88686572890182,5.229699391963468,-14.28429101973772,-9.146190856653234,-138.9312082361722,0.0,0.0,0.0,0.0,0.0,0.0
image_567.png,1,"[0, 0, 0, 0, 0, 0]",567,0.0,-1.3862721773550364,5.248631440943983,13.825484696587232,14.114588995162173,-138.90552949476245,0.0,0.0,0.0,0.0,0.0,0.0
image_568.png,1,"[0, 0, 0, 0, 0, 0]",568,0.0,1.5633834986852735,2.883076656300194,13.244138020251068,-1.0907610837856012,-138.86451246610144,0.0,0.0,0.0,0.0,0.0,0.0
image_569.png,1,"[0, 0, 0, 0, 0, 0]",569,0.0,0.4480839759222057,2.642168721937669,-4.515664785419622,-3.9894481564229363,-138.82903427992252,0.0,0.0,0.0,0.0,0.0,0.0
image_570.png,1,"[0, 0, 0, 0, 0, 0]",570,0.0,-2.2699431047966607,4.708648404057325,6.742332011791159,0.7077466072522576,-138.76547760914957,0.0,0.0,0.0,0.0,0.0,0.0
image_571.png,1,"[0, 0, 0, 0, 0, 0]",571,0.0,1.2757148004033292,4.83878337414289,8.607661619730255,0.3114339593490971,-138.7640693340045,0.0,0.0,0.0,0.0,0.0,0.0
image_572.png,1,"[0, 0, 0, 0, 0, 0]",572,0.0,-0.6804900782170984,2.967397696360022,12.63853070267194,7.501490699394836,-138.69696427937018,0.0,0.0,0.0,0.0,0.0,0.0
image_573.png,1,"[0, 0, 0, 0, 0, 0]",573,0.0,1.698903430746733,2.31586985001913,-8.629006516411293,4.3186635771348385,-138.5108146034438,0.0,0.0,0.0,0.0,0.0,0.0
image_574.png,1,"[0, 0, 0, 0, 0, 0]",574,0.0,1.6956985421612343,3.4494296118976155,-9.17502137905515,2.7938259104586294,-138.432910572343,0.0,0.0,0.0,0.0,0.0,0.0
image_575.png,1,"[0, 0, 0, 0, 0, 0]",575,0.0,0.94770031817706,4.629206425581926,8.273781855294324,-2.420333097387532,-138.4045118848552,0.0,0.0,0.0,0.0,0.0,0.0
image_576.png,1,"[0, 0, 0, 0, 0, 0]",576,0.0,-0.8834217433016676,2.1429278443953197,-11.359677051391639,5.204294321969847,-138.3030913956265,0.0,0.0,0.0,0.0,0.0,0.0
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,0.0,2.393890441472866,5.422657006446161,-3.9804246659883162,-3.9511414481485314,-138.1820247611851,0.0,0.0,0.0,0.0,0.0,0.0
image_578.png,1,"[0, 0, 0, 0, 0, 0]",578,0.0,3.789380296699979,3.3726993672930954,-0.5540574718699514,-4.065468817057145,-138.12944880136877,0.0,0.0,0.0,0.0,0.0,0.0
image_579.png,1,"[0, 0, 0, 0, 0, 0]",579,0.0,1.8623766034520157,2.7585804263420686,0.3302813878128834,8.320704589995621,-138.01667698422762,0.0,0.0,0.0,0.0,0.0,0.0
image_580.png,1,"[0, 0, 0, 0, 0, 0]",580,0.0,-2.956688369715337,3.5839924088601807,6.991927114952567,2.267986854480071,-137.75205913640897,0.0,0.0,0.0,0.0,0.0,0.0
image_581.png,1,"[0, 0, 0, 0, 0, 0]",581,0.0,-0.32687141757725424,2.2950130855095106,-0.8681277751743952,-11.170192064945367,-137.73194766200677,0.0,0.0,0.0,0.0,0.0,0.0
image_582.png,1,"[0, 0, 0, 0, 0, 0]",582,0.0,-2.179931738663482,4.465965270865839,-3.3458966353152935,-2.226495593530945,-137.69328551376339,0.0,0.0,0.0,0.0,0.0,0.0
image_583.png,1,"[0, 0, 0, 0, 0, 0]",583,0.0,-2.209493802895479,3.882428220216925,14.96112145403723,-5.454314582560571,-137.59581399025203,0.0,0.0,0.0,0.0,0.0,0.0
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,0.0,-0.32467590443075967,5.228675535611527,-14.16100520557712,-10.16256532758987,-137.42781624398162,0.0,0.0,0.0,0.0,0.0,0.0
image_585.png,1,"[0, 0, 0, 0, 0, 0]",585,0.0,0.3838524491707762,3.3343522828725796,-5.97253695249448,-2.7045224435737953,-137.39879622852703,0.0,0.0,0.0,0.0,0.0,0.0
image_586.png,1,"[0, 0, 0, 0, 0, 0]",586,0.0,0.030131996642182024,3.7574567359279403,4.94188912779174,-0.4557280443659302,-137.2615307905757,0.0,0.0,0.0,0.0,0.0,0.0
image_587.png,1,"[0, 0, 0, 0, 0, 0]",587,0.0,-1.3449757438016627,2.023515415383928,2.3670903656845397,-7.256333882490802,-137.19091417158208,0.0,0.0,0.0,0.0,0.0,0.0
image_588.png,1,"[0, 0, 0, 0, 0, 0]",588,0.0,2.0874048181452114,3.5187394671567827,14.85634209548381,12.892641207274433,-137.19027528880392,0.0,0.0,0.0,0.0,0.0,0.0
image_589.png,1,"[0, 0, 0, 0, 0, 0]",589,0.0,-0.8329812074643588,3.2106918505504716,-4.093343943437549,9.93843767796005,-136.9440881109556,0.0,0.0,0.0,0.0,0.0,0.0
image_590.png,1,"[0, 0, 0, 0, 0, 0]",590,0.0,3.3318494134362817,4.914881712892048,8.919310042595058,-9.28173884948814,-136.90574483343897,0.0,0.0,0.0,0.0,0.0,0.0
image_591.png,1,"[0, 0, 0, 0, 0, 0]",591,0.0,-3.4580918395347817,3.051244536786485,-14.462607861422136,-10.260416924558214,-136.72720153325616,0.0,0.0,0.0,0.0,0.0,0.0
image_592.png,1,"[0, 0, 0, 0, 0, 0]",592,0.0,1.0114151033429,2.799648483048561,5.408335030270887,-1.2083058073443134,-136.72644722045854,0.0,0.0,0.0,0.0,0.0,0.0
image_593.png,1,"[0, 0, 0, 0, 0, 0]",593,0.0,3.935614106582185,3.009068811823624,-5.518129998820374,11.45592682001065,-136.69248886582656,0.0,0.0,0.0,0.0,0.0,0.0
image_594.png,1,"[0, 0, 0, 0, 0, 0]",594,0.0,2.757522514987551,3.9091192366425105,-11.146074490805798,6.743466687966727,-136.6804710471722,0.0,0.0,0.0,0.0,0.0,0.0
image_595.png,1,"[0, 0, 0, 0, 0, 0]",595,0.0,-3.6560226329396945,4.663536951021684,-1.9813788402958483,-0.041027154553804124,-136.5048102690639,0.0,0.0,0.0,0.0,0.0,0.0
image_596.png,1,"[0, 0, 0, 0, 0, 0]",596,0.0,2.517990077159996,3.7567475354806272,-2.72494342328007,5.147986697427058,-136.28780741204417,0.0,0.0,0.0,0.0,0.0,0.0
image_597.png,1,"[0, 0, 0, 0, 0, 0]",597,0.0,-1.1193258902025143,3.5646504820042573,-9.770913650955352,-5.8711273577419725,-136.2785556374535,0.0,0.0,0.0,0.0,0.0,0.0
image_598.png,1,"[0, 0, 0, 0, 0, 0]",598,0.0,1.5790567069937254,2.514244286920368,8.696032497930421,6.522495119513053,-136.26862449353,0.0,0.0,0.0,0.0,0.0,0.0
image_599.png,1,"[0, 0, 0, 0, 0, 0]",599,0.0,-3.796834869896534,2.733721085392991,13.954710706561166,14.26114631097321,-136.20659346525798,0.0,0.0,0.0,0.0,0.0,0.0
image_600.png,1,"[0, 0, 0, 0, 0, 0]",600,0.0,2.257169190423742,3.0668925286679856,-14.822816591279432,-14.345946784823736,-136.09679275292294,0.0,0.0,0.0,0.0,0.0,0.0
image_601.png,1,"[0, 0, 0, 0, 0, 0]",601,0.0,2.67761827123544,2.0347338140046687,14.890299064711229,6.396002452055765,-136.0205741554031,0.0,0.0,0.0,0.0,0.0,0.0
image_602.png,1,"[0, 0, 0, 0, 0, 0]",602,0.0,-1.0689037308060003,4.729654294040124,7.081013934641714,8.318810856043044,-135.9284564920357,0.0,0.0,0.0,0.0,0.0,0.0
image_603.png,1,"[0, 0, 0, 0, 0, 0]",603,0.0,3.979769206759496,2.8774008164987235,-7.483930226209007,2.0609731390714536,-135.7647847876193,0.0,0.0,0.0,0.0,0.0,0.0
image_604.png,1,"[0, 0, 0, 0, 0, 0]",604,0.0,1.5547370904183433,4.145542583783761,-4.349299071871405,3.996603636060211,-135.70353893739656,0.0,0.0,0.0,0.0,0.0,0.0
image_605.png,1,"[0, 0, 0, 0, 0, 0]",605,0.0,-1.1757448499891199,4.701770942839736,14.405108143604295,1.1653355060169837,-135.7014693020092,0.0,0.0,0.0,0.0,0.0,0.0
image_606.png,1,"[0, 0, 0, 0, 0, 0]",606,0.0,2.4929050776551946,3.7843195854083316,9.072673829280106,7.186900704702474,-135.69131341526742,0.0,0.0,0.0,0.0,0.0,0.0
image_607.png,1,"[0, 0, 0, 0, 0, 0]",607,0.0,-1.010199585057645,4.802065834938519,1.0901339033014068,-11.041270200568967,-135.62715893356284,0.0,0.0,0.0,0.0,0.0,0.0
image_608.png,1,"[0, 0, 0, 0, 0, 0]",608,0.0,3.477958508859526,4.022016530497723,7.016973538516588,13.705747959893433,-135.55488593890075,0.0,0.0,0.0,0.0,0.0,0.0
image_609.png,1,"[0, 0, 0, 0, 0, 0]",609,0.0,-1.4867270738227987,2.6613814562198868,1.2859073538715258,-1.9722898638748116,-135.3774954631552,0.0,0.0,0.0,0.0,0.0,0.0
image_610.png,1,"[0, 0, 0, 0, 0, 0]",610,0.0,0.07430096580054446,3.939315772682855,9.295868118066597,7.15099882857108,-135.2838429947251,0.0,0.0,0.0,0.0,0.0,0.0
image_611.png,1,"[0, 0, 0, 0, 0, 0]",611,0.0,0.0056889786766651795,2.037439463703744,-5.657700402104112,-5.904326368800577,-135.19260115701093,0.0,0.0,0.0,0.0,0.0,0.0
image_612.png,1,"[0, 0, 0, 0, 0, 0]",612,0.0,3.259146837059637,2.346127067919132,-12.247204694629817,0.3569517133295719,-134.93396842566997,0.0,0.0,0.0,0.0,0.0,0.0
image_613.png,1,"[0, 0, 0, 0, 0, 0]",613,0.0,-2.635688236332909,2.061742322295564,-14.042463835776067,-14.42585578003815,-134.92131170510442,0.0,0.0,0.0,0.0,0.0,0.0
image_614.png,1,"[0, 0, 0, 0, 0, 0]",614,0.0,-3.1809133958852307,3.37229158778966,-4.769161720907617,10.529099864819045,-134.843981588537,0.0,0.0,0.0,0.0,0.0,0.0
image_615.png,1,"[0, 0, 0, 0, 0, 0]",615,0.0,0.262220168842628,3.8193154309949966,-14.232959633802164,-12.021706299574705,-134.83668190168044,0.0,0.0,0.0,0.0,0.0,0.0
image_616.png,1,"[0, 0, 0, 0, 0, 0]",616,0.0,0.4258548762568086,4.536525576369417,-4.50731925265687,-8.75398695104641,-134.82549760828832,0.0,0.0,0.0,0.0,0.0,0.0
image_617.png,1,"[0, 0, 0, 0, 0, 0]",617,0.0,-0.6908134072108085,4.575601018046513,13.545868931727117,11.841177477000937,-134.7511523659621,0.0,0.0,0.0,0.0,0.0,0.0
image_618.png,1,"[0, 0, 0, 0, 0, 0]",618,0.0,1.1709095991869223,4.310454892173187,-3.487540964432725,7.767318640748833,-134.73892198849722,0.0,0.0,0.0,0.0,0.0,0.0
image_619.png,1,"[0, 0, 0, 0, 0, 0]",619,0.0,2.0826179812401744,5.320860328455661,-10.921687603705596,-3.516515953089751,-134.6627527334506,0.0,0.0,0.0,0.0,0.0,0.0
image_620.png,1,"[0, 0, 0, 0, 0, 0]",620,0.0,0.32947320051472584,4.471679339637898,-13.367364586748366,-0.746019746036211,-134.60355982740163,0.0,0.0,0.0,0.0,0.0,0.0
image_621.png,1,"[0, 0, 0, 0, 0, 0]",621,0.0,0.37193761745763965,4.5597148924112965,8.868414376235702,9.061801408469286,-134.600787897698,0.0,0.0,0.0,0.0,0.0,0.0
image_622.png,1,"[0, 0, 0, 0, 0, 0]",622,0.0,3.673639931143713,5.398765768273202,3.8374408979245906,-14.724594049972767,-134.5592570732059,0.0,0.0,0.0,0.0,0.0,0.0
image_623.png,1,"[0, 0, 0, 0, 0, 0]",623,0.0,0.052430926926892774,3.687428878412013,-11.589863793051732,0.677383266378893,-134.50525173753584,0.0,0.0,0.0,0.0,0.0,0.0
image_624.png,1,"[0, 0, 0, 0, 0, 0]",624,0.0,-3.8490966408171623,2.3993699398427566,-8.691247217375736,-14.08117888973133,-134.49553040377515,0.0,0.0,0.0,0.0,0.0,0.0
image_625.png,1,"[0, 0, 0, 0, 0, 0]",625,0.0,-2.6597607203617777,3.2718517344622193,5.564180899275957,-5.256959205225666,-134.3966943190957,0.0,0.0,0.0,0.0,0.0,0.0
image_626.png,1,"[0, 0, 0, 0, 0, 0]",626,0.0,-2.7060573565559203,5.371336056815407,-0.3352567058261595,-13.09854583491491,-134.29033815901403,0.0,0.0,0.0,0.0,0.0,0.0
image_627.png,1,"[0, 0, 0, 0, 0, 0]",627,0.0,-2.02645918783639,5.037809947765083,10.66562843215204,-10.078092859608333,-134.16303971838147,0.0,0.0,0.0,0.0,0.0,0.0
image_628.png,1,"[0, 0, 0, 0, 0, 0]",628,0.0,-0.8690474631483003,5.34005394615396,3.724129699348964,-2.320425061378076,-134.15641752067802,0.0,0.0,0.0,0.0,0.0,0.0
image_629.png,1,"[0, 0, 0, 0, 0, 0]",629,0.0,2.2880944143394615,2.172094397310846,9.687866749311507,-8.396814833551801,-134.10946336616803,0.0,0.0,0.0,0.0,0.0,0.0
image_630.png,1,"[0, 0, 0, 0, 0, 0]",630,0.0,-2.988213290852265,5.227971445754832,8.532894482511981,-2.6278692364718417,-134.0048836191653,0.0,0.0,0.0,0.0,0.0,0.0
image_631.png,1,"[0, 0, 0, 0, 0, 0]",631,0.0,3.492447921463164,5.474693871345982,9.360792409543283,2.4029974641769343,-133.9734207458782,0.0,0.0,0.0,0.0,0.0,0.0
image_632.png,1,"[0, 0, 0, 0, 0, 0]",632,0.0,3.9338284015134315,2.0331610883291207,14.745800058066731,8.384705044224145,-133.96988730570084,0.0,0.0,0.0,0.0,0.0,0.0
image_633.png,1,"[0, 0, 0, 0, 0, 0]",633,0.0,-0.7468163573612268,4.723230378628763,7.439739472718955,11.393106500594186,-133.9601282850029,0.0,0.0,0.0,0.0,0.0,0.0
image_634.png,1,"[0, 0, 0, 0, 0, 0]",634,0.0,2.7832260581247015,3.8503533919296618,-9.803692584633186,4.290069247476634,-133.93958796914177,0.0,0.0,0.0,0.0,0.0,0.0
image_635.png,1,"[0, 0, 0, 0, 0, 0]",635,0.0,2.3526712916951933,4.775065622712705,7.359316573474917,5.802751202384979,-133.8729819587658,0.0,0.0,0.0,0.0,0.0,0.0
image_636.png,1,"[0, 0, 0, 0, 0, 0]",636,0.0,-1.5322782171342242,3.185172047746511,10.217737825394646,-5.505012559886758,-133.79931972040808,0.0,0.0,0.0,0.0,0.0,0.0
image_637.png,1,"[0, 0, 0, 0, 0, 0]",637,0.0,0.5540497124261226,3.816652286415297,6.881004247044139,-12.72804071008236,-133.77781758156638,0.0,0.0,0.0,0.0,0.0,0.0
image_638.png,1,"[0, 0, 0, 0, 0, 0]",638,0.0,-1.4541475217548268,5.356228589892229,-5.721061985760411,7.6924168026209365,-133.7522591290885,0.0,0.0,0.0,0.0,0.0,0.0
image_639.png,1,"[0, 0, 0, 0, 0, 0]",639,0.0,-1.213703805352461,4.500552288277718,-0.8581970643101222,-4.542834492665252,-133.67893721901208,0.0,0.0,0.0,0.0,0.0,0.0
image_640.png,1,"[0, 0, 0, 0, 0, 0]",640,0.0,-3.6666322724057716,2.371826314694976,-7.4812292763422805,-1.8098294173468208,-133.67242999903274,0.0,0.0,0.0,0.0,0.0,0.0
image_641.png,1,"[0, 0, 0, 0, 0, 0]",641,0.0,-0.320129931540829,2.875695612180586,2.034729794766765,8.49805589571281,-133.65869182213143,0.0,0.0,0.0,0.0,0.0,0.0
image_642.png,1,"[0, 0, 0, 0, 0, 0]",642,0.0,3.123955258649625,4.7516722319500495,-11.34762326460845,-6.455589435383422,-133.64048604257158,0.0,0.0,0.0,0.0,0.0,0.0
image_643.png,1,"[0, 0, 0, 0, 0, 0]",643,0.0,3.6037817248380106,5.173371182583924,-0.26092410800387,-8.165680867614135,-133.6286029162489,0.0,0.0,0.0,0.0,0.0,0.0
image_644.png,1,"[0, 0, 0, 0, 0, 0]",644,0.0,2.4661638018065304,3.6044515140666467,-3.7355943206656654,0.7204849549373087,-133.5756401750346,0.0,0.0,0.0,0.0,0.0,0.0
image_645.png,1,"[0, 0, 0, 0, 0, 0]",645,0.0,0.3827750553888096,4.34078906254287,8.28562987227981,-14.791157122960536,-133.5739253852854,0.0,0.0,0.0,0.0,0.0,0.0
image_646.png,1,"[0, 0, 0, 0, 0, 0]",646,0.0,-1.595355107247448,4.598751362273008,-4.456917693347153,8.640816159241197,-133.21424204438756,0.0,0.0,0.0,0.0,0.0,0.0
image_647.png,1,"[0, 0, 0, 0, 0, 0]",647,0.0,1.5729696518085747,5.39059481301736,-5.273717174212688,-9.03048246899884,-133.2044836917577,0.0,0.0,0.0,0.0,0.0,0.0
image_648.png,1,"[0, 0, 0, 0, 0, 0]",648,0.0,3.6157271483038524,3.904232536404219,-0.30700038279502095,8.177149971443491,-133.13047881193,0.0,0.0,0.0,0.0,0.0,0.0
image_649.png,1,"[0, 0, 0, 0, 0, 0]",649,0.0,3.437354818103077,4.721935736913414,11.91205793623471,-9.591974758732807,-133.0730896366514,0.0,0.0,0.0,0.0,0.0,0.0
image_650.png,1,"[0, 0, 0, 0, 0, 0]",650,0.0,-0.7053699110755636,3.264209080962548,12.92686849411265,7.808173455848003,-132.8854386478368,0.0,0.0,0.0,0.0,0.0,0.0
image_651.png,1,"[0, 0, 0, 0, 0, 0]",651,0.0,0.37440734199120485,4.993985624227953,5.831270690914742,-1.331592417371299,-132.60097697638193,0.0,0.0,0.0,0.0,0.0,0.0
