sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1000.png,1,"[0, 0, 0, 0, 0, 0]",1000,0.0,-0.342403392501895,2.5795169124839306,19.587105247502848,-13.155533484103703,-106.95263961304319,0.0,0.0,0.0,0.0,0.0,0.0
image_1001.png,1,"[0, 0, 0, 0, 0, 0]",1001,0.0,-1.9562332442258479,4.764232441728183,-0.7699766139510942,-19.233219530357694,-106.93802783008641,0.0,0.0,0.0,0.0,0.0,0.0
image_1002.png,1,"[0, 0, 0, 0, 0, 0]",1002,0.0,0.09698530479611733,3.61663935996798,-11.26777598252366,-0.009464145884734876,-106.85567717475058,0.0,0.0,0.0,0.0,0.0,0.0
image_1003.png,1,"[0, 0, 0, 0, 0, 0]",1003,0.0,0.46529364045020527,2.428380706620709,15.5699542662013,-12.833493068152988,-106.82685723503131,0.0,0.0,0.0,0.0,0.0,0.0
image_1004.png,1,"[0, 0, 0, 0, 0, 0]",1004,0.0,-2.2892942770637195,3.540543800418698,-17.74703384211439,6.305019724272189,-106.62509248331389,0.0,0.0,0.0,0.0,0.0,0.0
image_1005.png,1,"[0, 0, 0, 0, 0, 0]",1005,0.0,-0.8373817042614737,3.7548193099744926,15.360244819231255,13.976117265938022,-106.43734567501357,0.0,0.0,0.0,0.0,0.0,0.0
image_1006.png,1,"[0, 0, 0, 0, 0, 0]",1006,0.0,-1.5338098934662932,4.105454803193982,1.6169487816628632,-10.210886465569015,-106.42257180122944,0.0,0.0,0.0,0.0,0.0,0.0
image_1007.png,1,"[0, 0, 0, 0, 0, 0]",1007,0.0,2.001886890144047,2.442383612492573,-0.12650458153637345,-5.737555849551006,-106.34703437827085,0.0,0.0,0.0,0.0,0.0,0.0
image_1008.png,1,"[0, 0, 0, 0, 0, 0]",1008,0.0,2.94726987433412,2.191162859848871,15.42944655303068,-1.500969331923038,-106.25888691697574,0.0,0.0,0.0,0.0,0.0,0.0
image_1009.png,1,"[0, 0, 0, 0, 0, 0]",1009,0.0,0.35490186951478364,4.198643561478293,-17.663301160701366,2.068276053449832,-106.13170835672796,0.0,0.0,0.0,0.0,0.0,0.0
image_1010.png,1,"[0, 0, 0, 0, 0, 0]",1010,0.0,2.6386467300098344,2.1073441873470706,17.2274829053608,-9.593094691515876,-106.04295771137922,0.0,0.0,0.0,0.0,0.0,0.0
image_1011.png,1,"[0, 0, 0, 0, 0, 0]",1011,0.0,2.473969559381401,2.5319364368073254,13.671215343941093,-9.291213556951877,-106.0216250573323,0.0,0.0,0.0,0.0,0.0,0.0
image_1012.png,1,"[0, 0, 0, 0, 0, 0]",1012,0.0,2.9205313026248314,5.136733711443354,19.587059071597494,-15.286215615144595,-105.92305397897888,0.0,0.0,0.0,0.0,0.0,0.0
image_1013.png,1,"[0, 0, 0, 0, 0, 0]",1013,0.0,-2.0751808215956333,3.5369084605901504,-10.274092828520525,-15.74812435588476,-105.7328028198308,0.0,0.0,0.0,0.0,0.0,0.0
image_1014.png,1,"[0, 0, 0, 0, 0, 0]",1014,0.0,2.1987101417813717,2.773453499115323,6.053618312551755,-18.410703372288502,-105.65772661564722,0.0,0.0,0.0,0.0,0.0,0.0
image_1015.png,1,"[0, 0, 0, 0, 0, 0]",1015,0.0,2.5656154483464704,3.641543360059671,-17.255749751589057,-10.532606798985515,-105.64810669637146,0.0,0.0,0.0,0.0,0.0,0.0
image_1016.png,1,"[0, 0, 0, 0, 0, 0]",1016,0.0,-0.17847852235890294,4.0359054071350515,12.165910601304986,-2.369331597454792,-105.60591304666418,0.0,0.0,0.0,0.0,0.0,0.0
image_1017.png,1,"[0, 0, 0, 0, 0, 0]",1017,0.0,2.4020290460911546,2.6813926897893046,-2.58372166470253,9.965028391430732,-105.54075992743275,0.0,0.0,0.0,0.0,0.0,0.0
image_1018.png,1,"[0, 0, 0, 0, 0, 0]",1018,0.0,1.5432295284075668,4.586266808666264,-8.169216149489396,-16.66730560398439,-105.48716154206727,0.0,0.0,0.0,0.0,0.0,0.0
image_1019.png,1,"[0, 0, 0, 0, 0, 0]",1019,0.0,0.7273103166338393,4.807412891855169,-15.781749351238874,-11.912044821294243,-105.35039129252714,0.0,0.0,0.0,0.0,0.0,0.0
image_1020.png,1,"[0, 0, 0, 0, 0, 0]",1020,0.0,1.0169985676615418,4.603735246373079,16.00298079052765,-16.835333520640653,-105.33246105602352,0.0,0.0,0.0,0.0,0.0,0.0
image_1021.png,1,"[0, 0, 0, 0, 0, 0]",1021,0.0,2.6818611623873583,4.845328494710676,13.456706277618864,-0.5369134931309958,-104.98236933744549,0.0,0.0,0.0,0.0,0.0,0.0
image_1022.png,1,"[0, 0, 0, 0, 0, 0]",1022,0.0,-1.1736222981667084,3.4324368875924365,12.834158766668672,-11.82384186551304,-104.88770204124862,0.0,0.0,0.0,0.0,0.0,0.0
image_1023.png,1,"[0, 0, 0, 0, 0, 0]",1023,0.0,-2.5306186069496674,2.358101987609232,2.709272471745976,-16.406086163219143,-104.83420169126786,0.0,0.0,0.0,0.0,0.0,0.0
image_1024.png,1,"[0, 0, 0, 0, 0, 0]",1024,0.0,-1.4559210348031602,3.3994462847264995,10.903486614825908,9.090503629576794,-104.70222885751146,0.0,0.0,0.0,0.0,0.0,0.0
image_1025.png,1,"[0, 0, 0, 0, 0, 0]",1025,0.0,1.5996044125716402,5.399766586863475,11.662843159837863,2.556388837787292,-104.67505788506419,0.0,0.0,0.0,0.0,0.0,0.0
image_1026.png,1,"[0, 0, 0, 0, 0, 0]",1026,0.0,-1.7236682511883656,4.606039124648584,0.7088161723865305,16.059344327950342,-104.62415497439056,0.0,0.0,0.0,0.0,0.0,0.0
image_1027.png,1,"[0, 0, 0, 0, 0, 0]",1027,0.0,-1.3913308768391068,4.754016418436079,17.445793890616862,-4.332389137103281,-104.5283275501534,0.0,0.0,0.0,0.0,0.0,0.0
image_1028.png,1,"[0, 0, 0, 0, 0, 0]",1028,0.0,-0.4641605686968031,2.832194800768104,-10.270731105783053,16.923386925786097,-104.50215967942005,0.0,0.0,0.0,0.0,0.0,0.0
image_1029.png,1,"[0, 0, 0, 0, 0, 0]",1029,0.0,-2.6922139612685454,4.625253024877962,1.0004040948895465,5.333773854535778,-104.26657693274355,0.0,0.0,0.0,0.0,0.0,0.0
image_1030.png,1,"[0, 0, 0, 0, 0, 0]",1030,0.0,-2.518210495097824,4.294435500666849,-2.7195945228254956,-8.04947052475653,-104.18282383469877,0.0,0.0,0.0,0.0,0.0,0.0
image_1031.png,1,"[0, 0, 0, 0, 0, 0]",1031,0.0,-0.9677261934883257,2.791188769831872,-12.21580873437794,-7.8215886104121815,-104.17571204971229,0.0,0.0,0.0,0.0,0.0,0.0
image_1032.png,1,"[0, 0, 0, 0, 0, 0]",1032,0.0,2.1227661733875003,4.931640687767569,-8.890208421215773,-8.888068982860137,-104.1409546527494,0.0,0.0,0.0,0.0,0.0,0.0
image_1033.png,1,"[0, 0, 0, 0, 0, 0]",1033,0.0,1.7937810255628293,4.807739429511308,-4.776431879465903,15.29012183835637,-104.02509469307778,0.0,0.0,0.0,0.0,0.0,0.0
image_1034.png,1,"[0, 0, 0, 0, 0, 0]",1034,0.0,1.0121273451255703,4.653463772939585,19.343156631504336,10.27868486353453,-103.93286489119353,0.0,0.0,0.0,0.0,0.0,0.0
image_1035.png,1,"[0, 0, 0, 0, 0, 0]",1035,0.0,-2.8623477029148,2.846907568060441,6.3411881156387295,11.285309151975792,-103.91908986969311,0.0,0.0,0.0,0.0,0.0,0.0
image_1036.png,1,"[0, 0, 0, 0, 0, 0]",1036,0.0,0.784731316086865,4.60816212458844,16.47190355068843,16.918282912159427,-103.90561099876344,0.0,0.0,0.0,0.0,0.0,0.0
image_1037.png,1,"[0, 0, 0, 0, 0, 0]",1037,0.0,1.4739846046773017,2.868686285462002,-7.702448672554837,-19.87776385592991,-103.89658566092271,0.0,0.0,0.0,0.0,0.0,0.0
image_1038.png,1,"[0, 0, 0, 0, 0, 0]",1038,0.0,1.7101237829377283,5.429937102558882,18.878488139124677,-5.570595833314091,-103.89441642553739,0.0,0.0,0.0,0.0,0.0,0.0
image_1039.png,1,"[0, 0, 0, 0, 0, 0]",1039,0.0,-0.35984689419895943,2.606994225179545,-2.931695175727423,11.91798431887971,-103.88959560462736,0.0,0.0,0.0,0.0,0.0,0.0
image_1040.png,1,"[0, 0, 0, 0, 0, 0]",1040,0.0,-1.8170958979577339,5.05736850252842,-13.772247479036563,6.953936694890658,-103.78055712001292,0.0,0.0,0.0,0.0,0.0,0.0
image_1041.png,1,"[0, 0, 0, 0, 0, 0]",1041,0.0,-2.441001197120507,3.6945185706305708,4.000718360478782,18.40703796581385,-103.50557783055966,0.0,0.0,0.0,0.0,0.0,0.0
image_1042.png,1,"[0, 0, 0, 0, 0, 0]",1042,0.0,-1.649730076185369,4.460532376087778,-6.956730698403897,-5.369866033483891,-103.4977772428044,0.0,0.0,0.0,0.0,0.0,0.0
image_1043.png,1,"[0, 0, 0, 0, 0, 0]",1043,0.0,-0.8651727727782208,2.3002064661028596,5.767050673639904,-4.644854937910177,-103.42158780874027,0.0,0.0,0.0,0.0,0.0,0.0
image_1044.png,1,"[0, 0, 0, 0, 0, 0]",1044,0.0,2.85345122382438,2.7772731348822908,-9.203170462843634,-8.723124852604949,-103.41470514562391,0.0,0.0,0.0,0.0,0.0,0.0
image_1045.png,1,"[0, 0, 0, 0, 0, 0]",1045,0.0,-1.9871140411270554,4.8709242429373685,-3.1421229215378013,-15.665527356824484,-103.4046863206362,0.0,0.0,0.0,0.0,0.0,0.0
image_1046.png,1,"[0, 0, 0, 0, 0, 0]",1046,0.0,-1.0728127565177366,3.1400694198599663,8.377089460080644,15.523565473802108,-103.217572656192,0.0,0.0,0.0,0.0,0.0,0.0
image_1047.png,1,"[0, 0, 0, 0, 0, 0]",1047,0.0,-2.30665168693983,4.495752589988694,3.454492454406445,-15.407653342127592,-103.20327689183794,0.0,0.0,0.0,0.0,0.0,0.0
image_1048.png,1,"[0, 0, 0, 0, 0, 0]",1048,0.0,-2.7681405594097583,5.324429462133771,-1.9987759215221033,-18.25379044020756,-103.18600951144424,0.0,0.0,0.0,0.0,0.0,0.0
image_1049.png,1,"[0, 0, 0, 0, 0, 0]",1049,0.0,-0.7105882313367045,3.9966556003798237,-4.677781118101411,4.386227149824226,-103.12684485626849,0.0,0.0,0.0,0.0,0.0,0.0
image_1050.png,1,"[0, 0, 0, 0, 0, 0]",1050,0.0,-1.2287921300002307,5.376004903689377,14.02928177865757,-13.148004978341778,-103.08692319126875,0.0,0.0,0.0,0.0,0.0,0.0
image_1051.png,1,"[0, 0, 0, 0, 0, 0]",1051,0.0,1.5959547255268909,5.239240457791031,2.640692621433832,-19.33413445768768,-103.01213264323019,0.0,0.0,0.0,0.0,0.0,0.0
image_1052.png,1,"[0, 0, 0, 0, 0, 0]",1052,0.0,-0.851206842269236,4.854760513210294,5.971859215200993,1.248032717417658,-102.99998076111355,0.0,0.0,0.0,0.0,0.0,0.0
image_1053.png,1,"[0, 0, 0, 0, 0, 0]",1053,0.0,1.9160014333571374,4.392835984254175,-19.40047707407848,-10.342987485146594,-102.89917892014779,0.0,0.0,0.0,0.0,0.0,0.0
image_1054.png,1,"[0, 0, 0, 0, 0, 0]",1054,0.0,0.7332011561940996,3.6935891904743188,15.100812071131948,-4.705699003789917,-102.80780000208023,0.0,0.0,0.0,0.0,0.0,0.0
image_1055.png,1,"[0, 0, 0, 0, 0, 0]",1055,0.0,1.839399691771649,2.990416802607436,-13.105444058862524,-19.149828315831385,-102.78807471399051,0.0,0.0,0.0,0.0,0.0,0.0
image_1056.png,1,"[0, 0, 0, 0, 0, 0]",1056,0.0,-2.9580895514790457,4.421645091663706,11.880899638275594,5.604930519034177,-102.76034782293168,0.0,0.0,0.0,0.0,0.0,0.0
image_1057.png,1,"[0, 0, 0, 0, 0, 0]",1057,0.0,1.1924284986039053,3.0611946587152072,0.10305730413026382,-13.084730442337019,-102.74224726525885,0.0,0.0,0.0,0.0,0.0,0.0
image_1058.png,1,"[0, 0, 0, 0, 0, 0]",1058,0.0,1.055410974379667,4.239872415162349,-18.175932418439874,-18.33289575817982,-102.67048223283598,0.0,0.0,0.0,0.0,0.0,0.0
image_1059.png,1,"[0, 0, 0, 0, 0, 0]",1059,0.0,0.294415882667145,4.367766262126345,17.195334227139696,-18.583916923687113,-102.63779006374476,0.0,0.0,0.0,0.0,0.0,0.0
image_1060.png,1,"[0, 0, 0, 0, 0, 0]",1060,0.0,1.337487269710385,5.131931371809972,-2.46960661490899,6.042314793674123,-102.62380354052101,0.0,0.0,0.0,0.0,0.0,0.0
image_1061.png,1,"[0, 0, 0, 0, 0, 0]",1061,0.0,-0.26812012953849074,2.9196479543406895,-14.13563707028307,13.686163306310618,-102.62096769808808,0.0,0.0,0.0,0.0,0.0,0.0
image_1062.png,1,"[0, 0, 0, 0, 0, 0]",1062,0.0,-2.122735640809748,5.341589624574722,8.833601208512793,1.4718867772032311,-102.43272387016157,0.0,0.0,0.0,0.0,0.0,0.0
image_1063.png,1,"[0, 0, 0, 0, 0, 0]",1063,0.0,1.6713648270074684,5.33290969249914,-12.686577097974023,-0.7639023418052489,-102.37212719631148,0.0,0.0,0.0,0.0,0.0,0.0
image_1064.png,1,"[0, 0, 0, 0, 0, 0]",1064,0.0,-1.6840208388253337,4.38961901696295,-0.9087812800034492,2.0990730984479775,-102.07759209686748,0.0,0.0,0.0,0.0,0.0,0.0
image_1065.png,1,"[0, 0, 0, 0, 0, 0]",1065,0.0,-0.7455959579456577,4.590824784877007,0.4093562807151514,-10.33298612052992,-102.03873671790457,0.0,0.0,0.0,0.0,0.0,0.0
image_1066.png,1,"[0, 0, 0, 0, 0, 0]",1066,0.0,1.4911675365553085,4.415332043702241,-3.369259936327932,-3.846342862813607,-102.01800568360635,0.0,0.0,0.0,0.0,0.0,0.0
image_1067.png,1,"[0, 0, 0, 0, 0, 0]",1067,0.0,0.315416053371512,5.180719553007633,7.458198253726405,-1.6089772877483028,-101.64798184223987,0.0,0.0,0.0,0.0,0.0,0.0
image_1068.png,1,"[0, 0, 0, 0, 0, 0]",1068,0.0,1.939076701595325,2.8340316792977513,4.981532917880678,8.74611709687467,-101.60167119906379,0.0,0.0,0.0,0.0,0.0,0.0
image_1069.png,1,"[0, 0, 0, 0, 0, 0]",1069,0.0,-2.4625656275246843,4.845883444363067,13.478712728819204,12.980975283739902,-101.52470382829972,0.0,0.0,0.0,0.0,0.0,0.0
image_1070.png,1,"[0, 0, 0, 0, 0, 0]",1070,0.0,-1.0923065319298113,4.2751667989759055,13.047093399471322,6.8497005570663525,-101.49782710534195,0.0,0.0,0.0,0.0,0.0,0.0
image_1071.png,1,"[0, 0, 0, 0, 0, 0]",1071,0.0,-2.00988807532915,4.456029122912787,17.742053848974585,14.799637792871337,-101.46476135061687,0.0,0.0,0.0,0.0,0.0,0.0
image_1072.png,1,"[0, 0, 0, 0, 0, 0]",1072,0.0,1.747968322253497,4.87498872753792,-7.771370526549251,13.080690282623465,-101.32999325352775,0.0,0.0,0.0,0.0,0.0,0.0
image_1073.png,1,"[0, 0, 0, 0, 0, 0]",1073,0.0,1.3866541867272284,5.357786162699906,2.444892758617492,0.41371102312652397,-101.21266408706386,0.0,0.0,0.0,0.0,0.0,0.0
image_1074.png,1,"[0, 0, 0, 0, 0, 0]",1074,0.0,1.8145192235559726,3.8995973242488287,-3.273909052952998,5.49191880340895,-101.20347011924758,0.0,0.0,0.0,0.0,0.0,0.0
image_1075.png,1,"[0, 0, 0, 0, 0, 0]",1075,0.0,-1.1048203261163763,4.211821143243034,0.9523229583680504,-10.469487915701873,-101.19877024446156,0.0,0.0,0.0,0.0,0.0,0.0
image_1076.png,1,"[0, 0, 0, 0, 0, 0]",1076,0.0,-2.3776707243373525,4.1692394967008095,-18.143459148653854,-18.15303436765014,-101.14040770764528,0.0,0.0,0.0,0.0,0.0,0.0
image_1077.png,1,"[0, 0, 0, 0, 0, 0]",1077,0.0,2.7806014546454456,5.3111654897125415,2.935659295205056,8.41626088761192,-101.0783939440252,0.0,0.0,0.0,0.0,0.0,0.0
image_1078.png,1,"[0, 0, 0, 0, 0, 0]",1078,0.0,2.176695798862741,2.308586990706124,-13.44858467528184,16.51733235557009,-100.96144076263226,0.0,0.0,0.0,0.0,0.0,0.0
image_1079.png,1,"[0, 0, 0, 0, 0, 0]",1079,0.0,-0.3895120741138465,2.500194099661984,-10.509025358699443,19.42430425985296,-100.74021481803302,0.0,0.0,0.0,0.0,0.0,0.0
image_1080.png,1,"[0, 0, 0, 0, 0, 0]",1080,0.0,-0.8678249191893874,3.4311116488277076,-3.8858682324660094,-15.821040610017608,-100.73815280993571,0.0,0.0,0.0,0.0,0.0,0.0
image_1081.png,1,"[0, 0, 0, 0, 0, 0]",1081,0.0,1.3266847873595289,5.173775345841877,-16.927015796014263,-17.44161428168202,-100.53173002625233,0.0,0.0,0.0,0.0,0.0,0.0
image_1082.png,1,"[0, 0, 0, 0, 0, 0]",1082,0.0,-2.883770010993324,4.746001356214677,8.854092206248115,-12.09457719158841,-100.50467684986143,0.0,0.0,0.0,0.0,0.0,0.0
image_1083.png,1,"[0, 0, 0, 0, 0, 0]",1083,0.0,1.695592448164911,2.767610368192791,-19.385016688674455,-17.810693215036242,-100.30824629556548,0.0,0.0,0.0,0.0,0.0,0.0
image_1084.png,1,"[0, 0, 0, 0, 0, 0]",1084,0.0,-1.8894712550690749,5.4038182212321475,13.595505755705595,-1.6104612726429721,-100.30140257369472,0.0,0.0,0.0,0.0,0.0,0.0
image_1085.png,1,"[0, 0, 0, 0, 0, 0]",1085,0.0,-2.7410618702317517,5.3039820191057645,8.128322484395,-15.833252442496946,-100.1757528591258,0.0,0.0,0.0,0.0,0.0,0.0
image_1086.png,1,"[0, 0, 0, 0, 0, 0]",1086,0.0,-1.236950803320135,2.384506250279557,1.3980451622719556,-7.18380234205835,-100.15354341831859,0.0,0.0,0.0,0.0,0.0,0.0
image_1087.png,1,"[0, 0, 0, 0, 0, 0]",1087,0.0,2.3786357292230544,3.9165544782178765,2.9992034064754165,-5.057616286355607,-100.0341743605551,0.0,0.0,0.0,0.0,0.0,0.0
image_1088.png,1,"[0, 0, 0, 0, 0, 0]",1088,0.0,-1.5553248666587633,2.7323064168747653,10.211488465038528,1.920546493115566,-99.99195209815655,0.0,0.0,0.0,0.0,0.0,0.0
image_1089.png,1,"[0, 0, 0, 0, 0, 0]",1089,0.0,-1.4507615071132507,4.657006352241188,-1.9610305538850596,11.151873472977343,-99.9317377358938,0.0,0.0,0.0,0.0,0.0,0.0
image_1090.png,1,"[0, 0, 0, 0, 0, 0]",1090,0.0,2.392337957642015,2.9240055096976976,9.223023249863619,-14.16641458986307,-99.74694749230947,0.0,0.0,0.0,0.0,0.0,0.0
image_1091.png,1,"[0, 0, 0, 0, 0, 0]",1091,0.0,-0.9937103439116504,2.539880526636627,-4.64259420728359,-19.217364544752563,-99.7199014545449,0.0,0.0,0.0,0.0,0.0,0.0
image_1092.png,1,"[0, 0, 0, 0, 0, 0]",1092,0.0,-2.242066740631665,4.616750808705804,16.58172699506074,-7.538412947253805,-99.51574387794822,0.0,0.0,0.0,0.0,0.0,0.0
image_1093.png,1,"[0, 0, 0, 0, 0, 0]",1093,0.0,0.9730539798762452,2.012076987504608,10.799408830347133,-14.302026305753653,-99.48899423018251,0.0,0.0,0.0,0.0,0.0,0.0
image_1094.png,1,"[0, 0, 0, 0, 0, 0]",1094,0.0,2.468989877180803,3.6913967900378846,17.91551105488493,-15.72254998309555,-99.3531296679228,0.0,0.0,0.0,0.0,0.0,0.0
image_1095.png,1,"[0, 0, 0, 0, 0, 0]",1095,0.0,-0.6370290802121685,4.305923858293195,-4.6884482832276895,2.6889558427630433,-99.33490643980261,0.0,0.0,0.0,0.0,0.0,0.0
image_1096.png,1,"[0, 0, 0, 0, 0, 0]",1096,0.0,0.07045717593189771,4.723824512594358,18.735257940092893,-18.474618670976604,-99.29419608606196,0.0,0.0,0.0,0.0,0.0,0.0
image_1097.png,1,"[0, 0, 0, 0, 0, 0]",1097,0.0,-0.3825276635193555,4.48070788951709,2.908192492386558,16.075731188128742,-99.13998671420218,0.0,0.0,0.0,0.0,0.0,0.0
image_1098.png,1,"[0, 0, 0, 0, 0, 0]",1098,0.0,-2.594639800901085,4.7552108271006315,16.68437774900473,-1.3357627703782242,-99.11060399950534,0.0,0.0,0.0,0.0,0.0,0.0
image_1099.png,1,"[0, 0, 0, 0, 0, 0]",1099,0.0,1.437272208843944,3.6238737579855136,-5.771291315246131,1.7677975329873732,-99.10844966930611,0.0,0.0,0.0,0.0,0.0,0.0
image_1100.png,1,"[0, 0, 0, 0, 0, 0]",1100,0.0,0.11230087403796674,2.8351404058264835,-16.214544234216312,-17.93532749178734,-99.05437419232764,0.0,0.0,0.0,0.0,0.0,0.0
image_1101.png,1,"[0, 0, 0, 0, 0, 0]",1101,0.0,-2.387400202875077,4.0660740901313375,-8.648947511728604,-2.6232064370752965,-99.05171646066813,0.0,0.0,0.0,0.0,0.0,0.0
image_1102.png,1,"[0, 0, 0, 0, 0, 0]",1102,0.0,1.0839822214408965,5.047988027144948,-14.673630496838106,16.783609801383733,-99.0274420566896,0.0,0.0,0.0,0.0,0.0,0.0
image_1103.png,1,"[0, 0, 0, 0, 0, 0]",1103,0.0,2.409358282187597,2.882817143690865,11.919868363017109,11.32220189582901,-98.97665444212898,0.0,0.0,0.0,0.0,0.0,0.0
image_1104.png,1,"[0, 0, 0, 0, 0, 0]",1104,0.0,0.5960185199563792,4.928160208617381,-18.841437131244877,-18.060175066941948,-98.95326588850236,0.0,0.0,0.0,0.0,0.0,0.0
image_1105.png,1,"[0, 0, 0, 0, 0, 0]",1105,0.0,-1.0000064009716625,2.005487650677054,7.156710575752854,12.320535290540604,-98.93933708464505,0.0,0.0,0.0,0.0,0.0,0.0
image_1106.png,1,"[0, 0, 0, 0, 0, 0]",1106,0.0,-0.9996119985444465,3.1808409468002363,14.772754930854326,-2.701239579857795,-98.8466039671803,0.0,0.0,0.0,0.0,0.0,0.0
image_1107.png,1,"[0, 0, 0, 0, 0, 0]",1107,0.0,1.4941427112564192,3.4673820054157103,-12.227174027793609,-3.7209317331801195,-98.83243602767571,0.0,0.0,0.0,0.0,0.0,0.0
image_1108.png,1,"[0, 0, 0, 0, 0, 0]",1108,0.0,-2.837547176024195,5.413457862425514,14.327443737933855,17.967059985697105,-98.81245403040289,0.0,0.0,0.0,0.0,0.0,0.0
image_1109.png,1,"[0, 0, 0, 0, 0, 0]",1109,0.0,1.5092864089276015,3.045071074449082,2.8852369051226248,4.696891015477476,-98.75447171971908,0.0,0.0,0.0,0.0,0.0,0.0
image_1110.png,1,"[0, 0, 0, 0, 0, 0]",1110,0.0,-2.3092427787848733,2.742976682974343,-8.830070118524871,-5.415592050722662,-98.75019303452018,0.0,0.0,0.0,0.0,0.0,0.0
image_1111.png,1,"[0, 0, 0, 0, 0, 0]",1111,0.0,0.2701404076115086,5.130068204925121,-17.944653623476732,13.314722333090906,-98.69170697925935,0.0,0.0,0.0,0.0,0.0,0.0
image_1112.png,1,"[0, 0, 0, 0, 0, 0]",1112,0.0,1.6830001972276252,5.3706669321707565,-13.087788172884146,4.911629912508392,-98.63058631677447,0.0,0.0,0.0,0.0,0.0,0.0
image_1113.png,1,"[0, 0, 0, 0, 0, 0]",1113,0.0,1.22067522922762,4.009168689157214,-1.315507502004305,8.699231061728376,-98.52735790149791,0.0,0.0,0.0,0.0,0.0,0.0
image_1114.png,1,"[0, 0, 0, 0, 0, 0]",1114,0.0,-0.1235544831466342,5.324956890409472,-8.78453091072275,-5.735987125623389,-98.37419787973934,0.0,0.0,0.0,0.0,0.0,0.0
image_1115.png,1,"[0, 0, 0, 0, 0, 0]",1115,0.0,1.0512544979634502,2.559856801281068,-2.161801254690804,-10.281750557469781,-98.31522317705272,0.0,0.0,0.0,0.0,0.0,0.0
image_1116.png,1,"[0, 0, 0, 0, 0, 0]",1116,0.0,1.1016345982387152,4.083606924206501,7.847203565858646,19.637576622211142,-98.26611524221761,0.0,0.0,0.0,0.0,0.0,0.0
image_1117.png,1,"[0, 0, 0, 0, 0, 0]",1117,0.0,0.2972508274380803,3.5642381906506975,19.355999839308524,-6.8103642751645665,-98.14635964165734,0.0,0.0,0.0,0.0,0.0,0.0
image_1118.png,1,"[0, 0, 0, 0, 0, 0]",1118,0.0,-1.4467607412195274,5.470624174282545,2.2204983676313184,-4.386696757630752,-98.05567817640821,0.0,0.0,0.0,0.0,0.0,0.0
image_1119.png,1,"[0, 0, 0, 0, 0, 0]",1119,0.0,2.257681840272297,4.462529234320179,14.854987552509328,17.714713806297276,-98.04369614764494,0.0,0.0,0.0,0.0,0.0,0.0
image_1120.png,1,"[0, 0, 0, 0, 0, 0]",1120,0.0,0.8954025718227525,3.8854721732880995,-11.28231623164519,-4.122443352749201,-98.04329144850799,0.0,0.0,0.0,0.0,0.0,0.0
image_1121.png,1,"[0, 0, 0, 0, 0, 0]",1121,0.0,-0.48359051150809673,3.8828594533776415,-12.232067045203983,-16.069222506074063,-97.98654565301801,0.0,0.0,0.0,0.0,0.0,0.0
image_1122.png,1,"[0, 0, 0, 0, 0, 0]",1122,0.0,-0.18855813380635533,2.332710101881023,-2.3245704139128094,-4.0307766809834344,-97.88549057401407,0.0,0.0,0.0,0.0,0.0,0.0
image_1123.png,1,"[0, 0, 0, 0, 0, 0]",1123,0.0,-1.0559857540137543,3.5861439669951896,2.784796483700074,-6.517832012491848,-97.8801027333963,0.0,0.0,0.0,0.0,0.0,0.0
image_1124.png,1,"[0, 0, 0, 0, 0, 0]",1124,0.0,-1.3296379971837649,2.9410405254631122,15.82534345852406,6.006445353735465,-97.85101104230307,0.0,0.0,0.0,0.0,0.0,0.0
image_1125.png,1,"[0, 0, 0, 0, 0, 0]",1125,0.0,-0.06669204178310739,3.2732146805776656,-2.257862463206383,-11.138304533579038,-97.72934559853158,0.0,0.0,0.0,0.0,0.0,0.0
image_1126.png,1,"[0, 0, 0, 0, 0, 0]",1126,0.0,2.372162504012019,4.799639500406974,-12.648346274538014,8.433362088582829,-97.54565126671491,0.0,0.0,0.0,0.0,0.0,0.0
image_1127.png,1,"[0, 0, 0, 0, 0, 0]",1127,0.0,1.634656453770699,4.45448710450978,12.266454238988494,-10.67923699323746,-97.53555429254259,0.0,0.0,0.0,0.0,0.0,0.0
image_1128.png,1,"[0, 0, 0, 0, 0, 0]",1128,0.0,1.5955029191589087,2.1821610721535296,18.196409604846473,18.055043988954488,-97.51480730933329,0.0,0.0,0.0,0.0,0.0,0.0
image_1129.png,1,"[0, 0, 0, 0, 0, 0]",1129,0.0,-0.6715241700368342,3.0988648328352904,-13.054971852464487,-1.812397231737215,-97.5040227851401,0.0,0.0,0.0,0.0,0.0,0.0
image_1130.png,1,"[0, 0, 0, 0, 0, 0]",1130,0.0,2.221877002751606,3.898509519807151,-5.383458561955109,-15.708672436644546,-97.49492714574895,0.0,0.0,0.0,0.0,0.0,0.0
image_1131.png,1,"[0, 0, 0, 0, 0, 0]",1131,0.0,-2.5784308646647514,5.355746444155526,-19.452165983173884,-17.89728141932492,-97.2551973373446,0.0,0.0,0.0,0.0,0.0,0.0
image_1132.png,1,"[0, 0, 0, 0, 0, 0]",1132,0.0,-0.08054072831249703,3.0159314302444007,-2.3995919628945828,-1.9167742748117362,-96.99441633634369,0.0,0.0,0.0,0.0,0.0,0.0
